Epoch,Loss,Accuracy,Precision,Recall,F1-score,Validation-F1-score
506,0.0897704467793806,0.9931543328547748,0.955314747797432,0.9718475163386532,0.9635102162866568,0.6295922969294935
507,0.0891102326618467,0.99323578859317,0.9558811294298444,0.97213384331727,0.9639389830910516,0.6389979966762369
508,0.0889362175044396,0.9933070271741232,0.956597744039971,0.9721381995038968,0.9643053645091734,0.6387157189581409
509,0.1005453151121413,0.991379204744804,0.943329098866738,0.9652913816317772,0.9541838814814512,0.6375643632725314
510,0.0934132730065704,0.9925271106230312,0.9505828524463018,0.9700749175499388,0.960229976018098,0.6286067648657416
511,0.0901954105298081,0.9930439765682127,0.9547128347914188,0.9712750838824344,0.9629227470275726,0.6411903539131665
512,0.0877994024630287,0.993420885309002,0.9573275696360556,0.9726087414932536,0.96490765765807,0.6366563092850626
513,0.0869287393665571,0.9935169732802656,0.95816930168207,0.9727558920008303,0.9654075018492094,0.630275616030733
514,0.0874671189637064,0.9934483439196268,0.9576897153696878,0.972515711066988,0.9650457736446,0.6389932597685417
515,0.0866151551226917,0.9935911575336264,0.9586756539132664,0.9730291504195672,0.9657990754724276,0.6353542399747294
516,0.0863566885722412,0.9936051855260012,0.9588122088278146,0.9730357216163432,0.965871603876018,0.6369117410341376
517,0.0864956676289975,0.9936087354389028,0.9590835558598688,0.9727756794248298,0.965881095927026,0.6463456031134474
518,0.0866302077946581,0.9935617900723508,0.9584456205162102,0.972953692407152,0.965645166396218,0.6396823612483377
519,0.0866446018942611,0.9935928123286154,0.9587090790048014,0.9730107658353292,0.9658069804143328,0.6341893836020364
520,0.0866736563043199,0.9935942954643732,0.9587164019014672,0.9730193305412392,0.9658149154568572,0.6407239500302547
521,0.0868134723587645,0.9935911506672572,0.9589050577349152,0.9727753840901432,0.9657904233505116,0.6447989478105379
522,0.0891882114031975,0.993171327118665,0.9554818848128014,0.9718525370283246,0.9635976852972656,0.6355337237173602
523,0.0892643284776227,0.9931805623853042,0.9559485548068298,0.9714361151202796,0.9636301095738322,0.6437427419281097
524,0.0884343262279419,0.9933175670509196,0.9565334679876034,0.972328468875711,0.9643662976409988,0.6363779072169208
525,0.0881837321941158,0.9933520224918088,0.957015391709142,0.9721804323640744,0.964538307289595,0.6390866032862303
526,0.0891325016164308,0.993199678357292,0.955993502689886,0.9716015025447512,0.9637343125647382,0.6364175317196582
527,0.088669924614884,0.993300613985245,0.9564673743015216,0.9722110733378048,0.9642749663329764,0.6361562805949219
528,0.0868130028783846,0.993596444637948,0.958803186057495,0.9729474903787344,0.9658235558252904,0.6377256980988023
529,0.0866474537513882,0.9936010039071288,0.958878760246618,0.9729151512305564,0.9658459616157972,0.6342126510569019
530,0.0863327418031881,0.9936804958639188,0.9594959536575784,0.9731261678641012,0.9662629958191092,0.6275570778641589
531,0.0858148864651326,0.9937388600025312,0.9597943724992144,0.9734520696907166,0.9665749777131328,0.6329928803953758
532,0.0865104099561413,0.9936355966754028,0.9590875202080128,0.973073007620521,0.9660296485913296,0.6257835882767355
533,0.086876387580586,0.993579374843996,0.9586391291755988,0.9729371536647048,0.9657352225926358,0.6385234073621303
534,0.0878555156933746,0.9934362385106416,0.9575589869255744,0.9725245711075848,0.9649837585466946,0.6349659686919648
535,0.0872008931427765,0.9935484487169008,0.9584476842631856,0.972801447376232,0.9655712245619368,0.6435769285713544
536,0.0869546205662994,0.9936008940452208,0.9589281377592922,0.972859332974797,0.9658435025637284,0.6349975862902719
537,0.0861131181980637,0.9936984239540269,0.9596121063868124,0.973199263199024,0.9663579277191694,0.6291617476767012
538,0.0862287753563133,0.9937026055728992,0.9596729944472954,0.9731790327729948,0.9663788260684486,0.6392362662428305
539,0.0860907621547687,0.9936904932975448,0.9594607814023036,0.973277231556275,0.9663196220584374,0.6323024800068797
540,0.0856105875250675,0.9938084918530804,0.9605069457562884,0.9734482303397914,0.9669342889972808,0.6379452081800802
541,0.0854933107231589,0.9938273949676216,0.960592294653324,0.9735662903807424,0.9670357788758982,0.6320387711073033
542,0.0858554201830419,0.9937844114961258,0.9603003615030896,0.973405554477584,0.9668085494581292,0.6343212550794436
543,0.0863994446402187,0.9936931368497054,0.959637818778183,0.9731115487971166,0.966327719239719,0.6433296181332796
544,0.0860021021887124,0.9937379330426828,0.9597811243601464,0.97345627821,0.9665703342731976,0.6282642402256672
545,0.0858642478748191,0.9937972310075128,0.960429764523956,0.9734068834836734,0.966874782162608,0.6383945392014178
546,0.0860773533877494,0.9937420528642318,0.9598740019065424,0.9734000907858826,0.9665897289272642,0.627135015263242
547,0.0864695793406354,0.9936643736289232,0.9593936983260656,0.973058019385178,0.9661775488077444,0.6350378366746763
548,0.0859604908836831,0.9937163863759808,0.959702981721924,0.9733006368301846,0.9664539831306016,0.6457234857884022
549,0.0922820177197241,0.9928180867526754,0.9533807918774831,0.9702157183617548,0.9617245871886828,0.6411470334917715
550,0.0868746260944887,0.9935730577842876,0.9585791094468158,0.9729325759770632,0.96570251090893,0.6368037640523366
551,0.0853816696556566,0.9938043514324236,0.9603796999441644,0.97354185143543,0.9669159852918218,0.6422928841229021
552,0.0845964496700669,0.993903721528188,0.9611436642413596,0.9738157005235398,0.9674381878408947,0.6390719276382308
553,0.0843209623352443,0.993963349078742,0.9616537219263314,0.9739237930188196,0.9677498660710552,0.6350397732902779
554,0.0842042703637116,0.993979869563154,0.9618121943326946,0.9739350157369088,0.9678356448099248,0.6344816544951286
555,0.0848379679252025,0.993846030293762,0.960816839294797,0.9735282660398484,0.9671307864981294,0.6338002613079843
556,0.0842757195823913,0.9939516556519118,0.9616140240416684,0.9738363739515988,0.9676866069879012,0.6414063727726754
557,0.0838548842040326,0.9940026796417974,0.9618538977550816,0.974144703364364,0.9679602860938968,0.6303426835241583
558,0.0848597988834698,0.9938921860278505,0.9612546838322132,0.9735645183726233,0.9673704418811744,0.6347829455193164
559,0.0848763620199488,0.9938911011415092,0.9611745579977043,0.9736403455533966,0.9673672939653386,0.6363011363385485
560,0.0843259994637408,0.9939641387112056,0.9617444608678146,0.9738331252700466,0.9677510431466138,0.6320103854141504
561,0.0841733139383492,0.9939848682799668,0.9617882285764112,0.9740172664471148,0.9678641203439956,0.6416641805478368
562,0.0851336659314177,0.9938570370836672,0.961061676208308,0.973382592205704,0.9671828968473432,0.6255260792574048
563,0.0858211702660476,0.9937377407843436,0.959929230548978,0.9732908169518566,0.9665638489780648,0.6389924488334144
564,0.0852583343792948,0.9938455496479146,0.9607797718593944,0.9735636323685636,0.9671294585575452,0.6436614315527668
565,0.0848339428629377,0.9938950630365656,0.9611012460703904,0.9737652721258102,0.9673918150102462,0.6388644654304194
566,0.0842123724144997,0.9939578010523892,0.96161592288002,0.9739031195907606,0.9677205200166744,0.638031090176726
567,0.0841958106448538,0.9940147095207208,0.9620992036108303,0.9740105475829955,0.96801823508231,0.6348459722028574
568,0.0844353107909718,0.993943484672506,0.9614629839431348,0.9739105767915962,0.9676467512559668,0.6346275159126405
569,0.0833869169218291,0.9940961240609004,0.9626640125891168,0.9743033719247168,0.9684487214342724,0.6297109228139155
570,0.0841742279075032,0.9939383829601544,0.9614468366375396,0.9738711496109408,0.9676191124550276,0.6272163630336691
571,0.0842375276248446,0.9939183056964718,0.961271745474242,0.9738384412944048,0.9675142890298952,0.6299289638266372
572,0.083854428968198,0.9940325208825516,0.9622201560573608,0.9740774408895008,0.9681124933094384,0.6375910224837463
573,0.0839043937007085,0.993989262756286,0.9619358986569456,0.9739045962641936,0.9678832480996228,0.6340270327638938
574,0.0836790010547466,0.9940370595526248,0.9622045159598848,0.9741453678674088,0.968138124201758,0.6461348351569228
575,0.0847207596726554,0.9938755282160536,0.9610450574833944,0.9736080802388904,0.9672857787221564,0.6353475980775932
576,0.0837998491169201,0.9940338735572934,0.9622802411241372,0.9740267909907564,0.9681178860071809,0.6406235733839961
577,0.0835592482882223,0.994089758936607,0.962739000137911,0.9741501670560656,0.9684109691980232,0.6336356767570073
578,0.0831893550352655,0.994110069656844,0.9628324664182596,0.9742751674621506,0.9685200203135,0.6357907835230471
579,0.0830924044088494,0.9941332505194272,0.9629586065642552,0.9743965500183256,0.968643814076708,0.6270132881650786
580,0.0827846615943763,0.994192239497641,0.9634826943276908,0.9744837475845314,0.9689519966866548,0.634035013523883
581,0.0821579971598635,0.9942613632368658,0.9639632304953348,0.9747321240559258,0.9693177682266796,0.6268750267202825
582,0.0822675094785664,0.9942653045328144,0.9639871002753088,0.9747501394718058,0.9693387439805352,0.6344241234308515
583,0.0832874688232759,0.9940853987921342,0.9626598926744327,0.9741878960622732,0.968389587371468,0.6297510317319571
584,0.0833047999591707,0.9941094997481964,0.9628270405762456,0.9742747244601208,0.96851705634842,0.6430618132335904
585,0.083262402845694,0.9940854880549344,0.9625246076452736,0.974336892411641,0.9683947303978856,0.6404493365206702
586,0.0829517212595871,0.9941650830072633,0.9632827707302148,0.9743983958601165,0.9688087005674604,0.6313745143807313
587,0.0826948356660578,0.9942135046432036,0.9635583420549316,0.9746388721286454,0.9690669338064758,0.6396193874013023
588,0.0827137258225422,0.9942002868824004,0.9635547774869349,0.9744950441362924,0.9689940319784112,0.623601658438129
589,0.0841153700226288,0.9939869075916336,0.9619999735963024,0.9738080218216894,0.9678679843225384,0.6343262620825695
590,0.0863064640074325,0.9936313669919458,0.9594732384852224,0.972599659951642,0.9659918590426024,0.6290368557820006
591,0.0845973408586687,0.9939132451823356,0.9613833272374464,0.9736592469733364,0.9674823478573948,0.6423814346477289
592,0.0828642886694815,0.9941535200414487,0.963178172932638,0.974383333791102,0.9687483529375666,0.63583912649737
593,0.0815675486710003,0.994347797092966,0.9647470192992572,0.9748441297358024,0.9697692927830472,0.6346098312082614
594,0.0834841686267432,0.994046988322558,0.9624442846012572,0.9739940088405484,0.9681847030387944,0.6313355574090191
595,0.0831454304991651,0.9941108249574616,0.9630129694867636,0.9740863747637692,0.9685180216307286,0.6311938580100382
596,0.0816785840840219,0.9943028635726038,0.964288713914595,0.9748411025552652,0.969536196153594,0.6303493923388451
597,0.0810915588823368,0.9943685335280964,0.9647715695099894,0.975048870507258,0.9698829950877986,0.6345172363672905
598,0.080538812314542,0.9944521453064356,0.9654427944151168,0.9752525776073104,0.9703228928758084,0.6372221744134254
599,0.0817998357036774,0.9942704955079664,0.9642460924801016,0.9745260542783808,0.96935881963136,0.6321933699265141
600,0.0845355861317768,0.993814918774697,0.9607983891853884,0.9731997800347254,0.9669593238446526,0.6308073224671216
601,0.0818892121918017,0.9942637939315796,0.9639642297161704,0.9747581873420144,0.969331160513914,0.6302443231289897
602,0.0813397430151486,0.9943182785715668,0.964372763903647,0.9749217289246952,0.9696185553970444,0.6246574897102212
603,0.080905365710743,0.9943999403010392,0.9650774070731468,0.9750669597568096,0.970046465956905,0.6361799058404044
604,0.0802438376645604,0.9944911806156134,0.9657011028436217,0.975407628317753,0.9705300968122078,0.627638495290533
605,0.0806115273078032,0.9944315942632748,0.9652123976279662,0.9752734725363844,0.970216852638116,0.6353397384999654
606,0.0804640444786214,0.994459396192362,0.9654647840753254,0.975309577201816,0.9703622112362442,0.6328273376391921
607,0.080817073094491,0.9944419556144708,0.9653666558034192,0.975221567465222,0.9702690884782752,0.6390388930423669
608,0.0815792422634448,0.9943584605644088,0.9647338386166276,0.9749774733467828,0.9698286076132604,0.6373075053458672
609,0.0811078382401372,0.9944152591708326,0.9651525682245328,0.9751562246658214,0.9701286085029276,0.6342657851162332
610,0.0820994030871837,0.994264322642012,0.9641388950021924,0.9745738246639312,0.9693282773441142,0.6303469361708897
611,0.0818893739404223,0.9942958392768626,0.9641901639224548,0.9748699715208762,0.969500657006584,0.632166506373385
612,0.081568845232828,0.9943464787500704,0.9645934879296048,0.9749963747667224,0.9697670336836556,0.6363759417995551
613,0.0823666818922372,0.994236967026926,0.963943171298621,0.9744814587407106,0.96918366920582,0.6407044232095314
614,0.0816537395200069,0.9943057474476882,0.964245732950973,0.9749201045839192,0.9695535395860598,0.6385091302978173
615,0.0809553247481155,0.99445082696354,0.9655418736192248,0.9751303828807476,0.9703124407083236,0.636179736782254
616,0.0811997752020256,0.9944174152107766,0.9653726443451672,0.9749413686813512,0.9701334122690268,0.635046133932679
617,0.0827364403379263,0.994148747914821,0.9633910079223909,0.97409767131553,0.968714756829073,0.6353307861270066
618,0.0845305558642466,0.9938403174745472,0.9611600738155068,0.9730871836854756,0.9670868558019194,0.6223391461139887
619,0.0816047088973385,0.9943472340506876,0.964680665836035,0.9749099893709048,0.969768353081887,0.6273815161582751
620,0.0800033303902303,0.9945481234157912,0.9661888757689308,0.9755137273038984,0.9708289106573964,0.6373667962396887
621,0.0797968215757994,0.9945698005435089,0.9663554294497284,0.9755749354176876,0.9709432971766896,0.6339698080434825
622,0.0796076244801926,0.9946142946162392,0.9668367137869588,0.9755499796366732,0.9711738034864572,0.6277403753279511
623,0.0799385431028312,0.9945414493048818,0.9660590650134232,0.9755799561073588,0.9707961675583612,0.6364650393704355
624,0.0795315703805938,0.9946285560651684,0.96687010413131,0.9756726911989376,0.9712514533068144,0.6331968768318448
625,0.0793844595310284,0.9946333762563808,0.9668162029403508,0.9757846230451428,0.9712797107058694,0.6326877292370353
626,0.0802410379279967,0.9945293026976813,0.9662187210515568,0.9752717005282652,0.970724104212074,0.6364219728006281
627,0.0799328105778788,0.9945875295089084,0.9666442436043056,0.9754599763909452,0.9710321015079252,0.6320409611986286
628,0.0798296857920053,0.9946086367279784,0.9667392840466766,0.9755922863305226,0.971145609526876,0.6311053513757581
629,0.0802278064941759,0.9945474917098204,0.9662322896617708,0.9754596810562586,0.9708240599575526,0.6354905820466177
630,0.0801572328393193,0.99454082446528,0.96613265785167,0.9754932753768544,0.9707904027519464,0.6368162518205291
631,0.0830404528235788,0.9941351593700782,0.963411438343328,0.9739234976841332,0.9686389485797572,0.6318313552222252
632,0.0828193860168722,0.9941307854928668,0.9631501356873152,0.9741597654333786,0.9686236669884528,0.6337107609463807
633,0.0812881330309583,0.9943664942164298,0.964942204099996,0.9748406595532354,0.9698661765719696,0.6398683253851748
634,0.0802704129475269,0.9944895876179476,0.9658252192349394,0.9752553094531612,0.9705173578751508,0.6410988195762694
635,0.0800518419647173,0.9945084975988582,0.9659195684940652,0.9753638449504708,0.9706187336836156,0.6315632265293736
636,0.0791467698893958,0.9946667262118208,0.9671922603014624,0.9757496258847858,0.9714520983437656,0.637617168830351
637,0.0791170040024913,0.994649326832145,0.967053114544111,0.975706211685862,0.9713603925627534,0.6360205545596094
638,0.0797998497342999,0.994549551620595,0.9662867058829984,0.9754237240581703,0.9708337171458196,0.6313992944200397
639,0.0795572573828289,0.9946221222771824,0.9669800473423122,0.9754822741597802,0.9712125534761314,0.6382528668129877
640,0.0793896005053421,0.994628047953844,0.9668430082959608,0.9756963179738622,0.971249488230035,0.6329320626133957
641,0.0787265100080868,0.9947083913404208,0.9675174334924216,0.9758623699013788,0.9716719849820232,0.6388689096438791
642,0.0786694734283595,0.994718395640416,0.9675289736235448,0.9759612331877038,0.9717268107995932,0.6333950020179753
643,0.0785444518015217,0.9947370309665564,0.9676840992169682,0.9760012510377324,0.971824880319564,0.6307858983190753
644,0.078461126625377,0.994764901559336,0.9679887168904664,0.9759829402871656,0.9719693912072626,0.6325807364506576
645,0.0784876141563165,0.9947577262034712,0.9678944341346424,0.9760047212202992,0.9719326589097378,0.6387272652247349
646,0.0792376826510583,0.9946411283872624,0.9670660961534858,0.9756009248701044,0.9713147622393342,0.6299006167713768
647,0.080753113846663,0.9943998167063928,0.9652709614942876,0.9748554262875632,0.9700395196689902,0.6405065883161813
648,0.0798294776648604,0.994544964885937,0.9662715527408958,0.9753890222325,0.970808881003247,0.6313054496472957
649,0.0798370203659903,0.9945248326913004,0.9659932889130044,0.9754660307520197,0.970706550196106,0.6339098857093708
650,0.0789805302838627,0.9946902641256048,0.9673761242797584,0.9758131228423956,0.9715763075517506,0.6308769532441416
651,0.0785354172020292,0.9947483467430778,0.9678070891204656,0.9759945321736132,0.9718835675747488,0.6311349715516749
652,0.0794350285042854,0.9946021274099308,0.9667848609460986,0.9754705346059896,0.9711082768164992,0.6372317450065242
653,0.0788933138141958,0.9946865219543642,0.9673715385813012,0.9757764275075907,0.9715558057982724,0.6368883641767431
654,0.0789583774028922,0.994695221644202,0.9674141800385604,0.9758272250736786,0.9716024908901432,0.636549281634362
655,0.0782601636157726,0.9947828983131364,0.9681218086601072,0.9760397183806564,0.9720646400415784,0.6298996606178697
656,0.0788876526995742,0.9946795251241,0.9673159438993788,0.975758559759054,0.9715189103393714,0.6352704473031283
657,0.0786830782957321,0.9947221103461792,0.9676975859972377,0.9758207277105744,0.971742181086086,0.6344950619245433
658,0.0803156692414082,0.9944591490030692,0.9658046666185393,0.9749382676671424,0.9703499746858436,0.6354911183168787
659,0.0789039502148147,0.9946868240746112,0.9674277554925738,0.9757191325783988,0.9715557544479412,0.6406923964035555
660,0.0784997405122509,0.9947513954110242,0.9678842495330332,0.9759452851146296,0.9718980528194242,0.638312053320485
661,0.0775534606759818,0.9948888669897484,0.968920273049426,0.976358606008466,0.9726252182268476,0.634845519746162
662,0.0775738831797092,0.9948772971575648,0.9688797393479964,0.9762736234524092,0.972562628646524,0.6388044278724607
663,0.0775339655819342,0.9948990017507594,0.9690239028497438,0.976359861180884,0.9726780502239648,0.6373628587835863
664,0.077544679329228,0.9948950398557028,0.9689838946016056,0.976358827509481,0.9726573816074034,0.6300032547823163
665,0.0777127194828052,0.9948550432548304,0.9685750761935524,0.9763538806534812,0.9724489226371184,0.6286277629635192
666,0.0774295936278302,0.9949038425410796,0.9690582235711324,0.9763767690916894,0.9727037304875924,0.6369030202293321
667,0.0774850359843146,0.9948896154239968,0.9688877459475954,0.9764018725400466,0.9726302967265305,0.6315873713075019
668,0.0775741116686476,0.9948917851966792,0.9689889345802666,0.976317259152348,0.972639293296153,0.6295522847290549
669,0.0774824332526261,0.9949026615255688,0.9690768082914252,0.9763436916067948,0.972696677666634,0.6347754655312183
670,0.0774045636770214,0.9948801947653876,0.9688813200213164,0.9763041167587964,0.9725785557528176,0.6306150206734426
671,0.0779490844420284,0.9948458423200374,0.9687134496496368,0.9761028461699078,0.9723941097764404,0.6318956583592068
672,0.078210691304998,0.9948126846229364,0.9683922067029388,0.9760798100643564,0.97222081165031,0.6347626839055582
673,0.0777994794905078,0.9948701904653926,0.9686987097811064,0.9763892469821964,0.9725287748629016,0.6226006332285403
674,0.0790960714690012,0.9946831368343249,0.9676609302955836,0.975426677405036,0.9715282855515132,0.6290979269694821
675,0.0809013013319253,0.9944154857610178,0.9656433271518916,0.9746263204044668,0.9701140292025702,0.6243494047186832
676,0.0809684678938963,0.9943828911061952,0.9652483725129608,0.974691146368166,0.969946777801906,0.6287271854493856
677,0.0784218281762098,0.994784353983417,0.9682600216849806,0.9759071131063922,0.9720685280489756,0.6315603261513797
678,0.0776624902144824,0.994882357671701,0.9688977047795588,0.976310540288229,0.9725899980486572,0.633911814506417
679,0.0770129067153274,0.9949832864332848,0.969795708556086,0.9764676583414772,0.9731202474543792,0.6293904676665809
680,0.0770117589440062,0.9949775530149624,0.9696786118935932,0.9765295309583109,0.9730920133395126,0.6303540665019683
681,0.0763148577254024,0.995050597451028,0.9702548920578056,0.9767227536769908,0.973478079746126,0.63151664422561
682,0.0763676293569503,0.9950586997667412,0.9702747107757566,0.9767914189916151,0.9735221593768514,0.6262450200731201
683,0.0762393614746255,0.9950686010711975,0.9703323499660867,0.976839558545524,0.973575081111192,0.6342958415572302
684,0.0765676107123601,0.99500041802456,0.9697743000724612,0.976680742317828,0.9732152684219108,0.6338302798147176
685,0.0768705313395467,0.9949825654645136,0.9697068184677502,0.9765549297413548,0.9731188262317372,0.6378366158177422
686,0.0766851655576083,0.9950045859106936,0.9699187459874392,0.9765722068205184,0.973234105033104,0.6365119202742912
687,0.0769672405055101,0.9949616985683676,0.9695340363850098,0.9765085621955654,0.973008801102859,0.6375081731088137
688,0.0774985525033456,0.9948766723179632,0.9688656519653086,0.9762818189899612,0.9725595978520412,0.6351231787704823
689,0.0767387740126402,0.9950350039264646,0.9701711608004984,0.97663939546171,0.973394532848391,0.636132892102218
690,0.0767109010824196,0.995015510304168,0.9699605040452886,0.9766486985043366,0.9732931115661788,0.6340255556594209
691,0.0763756069522217,0.9950692533762762,0.9703429743364976,0.9768354238599122,0.9735783752566778,0.6354383825363377
692,0.0762908610736401,0.995065161020204,0.9702631741246884,0.9768754417099406,0.9735580806522746,0.6304252430504766
693,0.0764693758792156,0.9950677427750416,0.9704233013241256,0.976732721222662,0.9735677889853503,0.6361701248096909
694,0.0761793990076767,0.995095606501452,0.9706115668453518,0.976840370715912,0.97371600755979,0.6336019967884826
695,0.0762447221405643,0.9950448159681208,0.9700160026087448,0.976914425888566,0.9734529928967646,0.6373097835684376
696,0.0781004599315657,0.9948311551562148,0.9686341551737316,0.9760248778126568,0.9723154721851176,0.6341377625088175
697,0.0773286239491949,0.9949217225666028,0.9692808050110884,0.9763363820733026,0.9727958003863756,0.6221206473334862
698,0.0773007888882923,0.9949275452477254,0.9693009451168716,0.9763794271038684,0.9728273101755672,0.6334566408280364
699,0.0760362718468733,0.9951037774808577,0.9706106110071292,0.9769319983024162,0.973761045588515,0.6317476912438096
700,0.076083629995102,0.9951078904360376,0.9707077511733686,0.9768737435354928,0.9737809866687,0.6305562208312566
701,0.075981196337681,0.9951069016788656,0.9707239500355336,0.9768454652392552,0.9737750871976566,0.6323586694956171
702,0.0761313619051905,0.995093869310032,0.97070287849392,0.9767234920137072,0.973703878666488,0.6378209583321179
703,0.0757564065924329,0.995154519949604,0.9710887275539508,0.976983608038892,0.9740272488216748,0.6342352941460451
704,0.0759319644354337,0.995110994034938,0.9707999781035792,0.9768095820748384,0.9737955083797682,0.6318785811565218
705,0.0757364936628573,0.9951357335633402,0.9709263311248112,0.97694883237955,0.9739282714734616,0.632247903689154
706,0.076380427317064,0.9950738263781956,0.9704858249251987,0.976733311892035,0.9735995461433612,0.6354317549142631
707,0.0759284669104561,0.9951482028898956,0.9710338823183726,0.976972163819788,0.9739939719710972,0.643376873829426
708,0.0755442887504431,0.9951815322462276,0.9712996290657928,0.9770578108788894,0.9741702110978624,0.6353115637782664
709,0.0757342486126388,0.9951597452566022,0.9711640580171368,0.976961088769042,0.9740539482886924,0.636677286578273
710,0.0766893109480897,0.9950324221716272,0.9701773043324996,0.976604176800338,0.9733801321108428,0.6408420432019217
711,0.0772121229724918,0.9948896497558428,0.969203882988348,0.9760627544862076,0.97262122679129,0.632014494337221
712,0.0758729444334296,0.9951232230385696,0.9708496019262336,0.976892128119731,0.9738614920855349,0.6343420516019324
713,0.075274202208832,0.9951959378889113,0.9714021591056814,0.977108017775604,0.9742467341544944,0.6291139522432913
714,0.0750369304965297,0.99524199749383,0.97171607793677,0.9772834465794188,0.9744918105902738,0.6294257249800768
715,0.0751878508306343,0.9952362228772922,0.971761920915404,0.9771706287291542,0.9744587696574084,0.6407090068341681
716,0.0780283159864463,0.9947705525812276,0.968286500481206,0.9757251869394732,0.9719916117855568,0.6367645960541074
717,0.0764192516024378,0.995020728744797,0.97010619390098,0.976550573554728,0.9733177167140752,0.6358817284183073
718,0.0763116318250088,0.9950240314684056,0.9700972496715916,0.9765967934331742,0.9733361713447556,0.6254206913825732
719,0.0751276240824795,0.9952167361213649,0.9715583594732424,0.9771718100679004,0.9743569998063032,0.62298627034597
720,0.0747469312196476,0.9952809160747308,0.972169894299923,0.9772309508388834,0.9746938527832676,0.6331506574537694
721,0.0764917160297254,0.9950516686046308,0.9705195770256976,0.9764514887673882,0.9734764964045453,0.6291813632833633
722,0.0754240754348554,0.9951802207697014,0.9712845596625252,0.977059361385994,0.9741634024009772,0.6373590437689105
723,0.0749330358887962,0.9952558263614968,0.971888875451484,0.9772524364373304,0.9745632763392772,0.6297749022501531
724,0.0752214352204967,0.9952274682565004,0.9716846696811556,0.9771560096621696,0.9744126593205942,0.638431636122221
725,0.0745398689249007,0.9953102629368988,0.97231742339202,0.9773987747745192,0.9748514775729452,0.6359405900947233
726,0.0744121647004386,0.995333725320621,0.9725686670466502,0.9773911699063406,0.974973955139869,0.6307156563798545
727,0.0742826258710069,0.9953526078360544,0.9726563527394266,0.9775068672697992,0.9750755778194686,0.6224016395987951
728,0.0745424489028376,0.9953334300667434,0.9724749953484586,0.9774875228478296,0.9749748165558652,0.6358911515811942
729,0.0746784955129134,0.9952917100071894,0.9721695702430768,0.977350782887954,0.9747532915477652,0.6320521656535183
730,0.0745075054118316,0.9953178159430722,0.9723809285260816,0.9774147966812652,0.9748913645310096,0.63274009203089
731,0.0745117002763122,0.9953318096036008,0.9724557081484724,0.9774901070263372,0.974966408644751,0.6353883865023066
732,0.075147274787799,0.9952244882522464,0.9717201340653152,0.9770852031710676,0.9743952835895384,0.6376921864262716
733,0.0763435347555138,0.995061377650748,0.970398651852617,0.97668849485335,0.9735334140426926,0.6286583208471993
734,0.0755995112544984,0.9951595735973712,0.9711606853142778,0.9769627869434898,0.9740530959210646,0.6268119918509976
735,0.0747129071517277,0.9952978142094512,0.9721797786937388,0.9774074871477728,0.9747866240178564,0.6330683111516218
736,0.0744126036615787,0.9953352771200712,0.9725952324763631,0.9773800948555946,0.974981793102473,0.635640333232607
737,0.0746051140142966,0.995322258483976,0.9724327644615964,0.9774088161538624,0.9749144407943404,0.6321764534742763
738,0.0740929980219589,0.995393963978038,0.9729920294410614,0.9776076502315868,0.9752943789630594,0.6252737849501797
739,0.074216492634883,0.995366189514428,0.9727597153221744,0.9775472542881858,0.9751476086713948,0.6374457961468548
740,0.074132714668463,0.995383018985456,0.9729473636637208,0.9775340380609624,0.9752353079419048,0.6274541428404018
741,0.074664504997593,0.995291119499434,0.9722077507903628,0.9773036031717764,0.974749016924579,0.6273119622743546
742,0.0743670999239996,0.9953564392700952,0.972793906700466,0.9774030571274744,0.9750930352160078,0.6276806448127092
743,0.074432221395399,0.9953359500242576,0.9725696671943606,0.9774147228475936,0.974986175853746,0.6264578958282649
744,0.0742765533664136,0.995373261874754,0.9728997730104018,0.9774766692980988,0.975182850914133,0.6283338861769723
745,0.0739362423690103,0.9953908329136608,0.9729136246279292,0.977656306621197,0.9752791998655076,0.6312342452877222
746,0.0792476811426149,0.9945395885188154,0.9672336877239376,0.9742898603628068,0.9707489517491592,0.6110736090183323
747,0.0776982149109244,0.9948013688464148,0.9683927142433376,0.9759534806521816,0.9721583970850262,0.6283107641352516
748,0.0750928809531301,0.9952116687408596,0.9715577878527416,0.9771162871468276,0.9743291098235256,0.6358282787272895
749,0.0743786517879088,0.9953072691999064,0.9723040478202138,0.9773798733545798,0.9748353533613292,0.6318526847449193
750,0.0734782366537683,0.9954310767038264,0.9732334316211672,0.9777617411042976,0.9754923312019146,0.6311625387204549
751,0.0728508540154468,0.9955360772223746,0.9741944443177688,0.977903501753845,0.9760454493634696,0.6334276640523308
752,0.0740762004936985,0.9953606483544444,0.9729130760134233,0.9773230214274176,0.975113062755239,0.6382718007205902
753,0.0741641190264829,0.9953427339970752,0.9726683973039678,0.9773848202105796,0.975020905157794,0.6339712066607753
754,0.0735348540043337,0.9954210724038312,0.9732764126722934,0.9776055090551092,0.9754361576320748,0.6327849346217607
755,0.0735195596910101,0.9954286185436354,0.9732741882943156,0.977691303781554,0.9754777457164768,0.6345861406693598
756,0.0731803479557521,0.9954723573157483,0.973656871518862,0.9777689029704468,0.975708554821951,0.6305779849339045
757,0.0732896905593413,0.9954529872880984,0.9734848309420804,0.9777372283253136,0.9756063959008476,0.6305073375262055
758,0.0733500877931285,0.9954804870969386,0.9737139805213912,0.9777982149380876,0.9757518238720588,0.6278539652417697
